transaction_id,account_id,amount_lkr,transaction_type,timestamp,channel,counterparty_account,counterparty_bank,city,device_id
TXN-CEFT-2026-10000,NTB-4421-K,4710140,CEFT,2026-03-15T09:00:00,online_banking,SAM-88443,Sampath Bank,Colombo,DEV-B2C9-4471
TXN-CEFT-2026-10001,NTB-4421-K,4730825,CEFT,2026-03-15T09:01:48,online_banking,SAM-88443,Sampath Bank,Colombo,DEV-B2C9-4471
TXN-CEFT-2026-10002,NTB-4421-K,4653893,CEFT,2026-03-15T09:03:36,online_banking,SAM-88442,Sampath Bank,Colombo,DEV-B2C9-4471
TXN-CEFT-2026-10003,NTB-4421-K,4893540,CEFT,2026-03-15T09:05:24,online_banking,SAM-88442,Sampath Bank,Colombo,DEV-B2C9-4471
TXN-CEFT-2026-10004,NTB-4421-K,4925405,CEFT,2026-03-15T09:07:12,online_banking,SAM-88443,Sampath Bank,Colombo,DEV-B2C9-4471
TXN-CEFT-2026-10005,NTB-4421-K,4681030,CEFT,2026-03-15T09:09:00,online_banking,SAM-88441,Sampath Bank,Colombo,DEV-B2C9-4471
TXN-CEFT-2026-10006,NTB-4421-K,4685197,CEFT,2026-03-15T09:10:48,online_banking,SAM-88441,Sampath Bank,Colombo,DEV-B2C9-4471
TXN-CEFT-2026-10007,NTB-4421-K,4816161,CEFT,2026-03-15T09:12:36,online_banking,SAM-88441,Sampath Bank,Colombo,DEV-B2C9-4471
TXN-CEFT-2026-10008,NTB-4421-K,4694036,CEFT,2026-03-15T09:14:24,online_banking,SAM-88443,Sampath Bank,Colombo,DEV-B2C9-4471
TXN-CEFT-2026-10009,NTB-4421-K,4774160,CEFT,2026-03-15T09:16:12,online_banking,SAM-88442,Sampath Bank,Colombo,DEV-B2C9-4471
TXN-CEFT-2026-10010,NTB-4421-K,4730111,CEFT,2026-03-15T09:18:00,online_banking,SAM-88442,Sampath Bank,Colombo,DEV-B2C9-4471
TXN-CEFT-2026-10011,NTB-4421-K,4683465,CEFT,2026-03-15T09:19:48,online_banking,SAM-88443,Sampath Bank,Colombo,DEV-B2C9-4471
TXN-SUS-2026-200,SUS-ACC-017,9813543,CEFT,2026-03-15T12:00:00,internal_transfer,EXT-60140,Commercial Bank,Colombo,DEV-INT-SUS
TXN-SUS-2026-201,SUS-ACC-017,15896868,CEFT,2026-03-15T12:30:00,internal_transfer,EXT-39154,People's Bank,Colombo,DEV-INT-SUS
TXN-SUS-2026-202,SUS-ACC-017,21700049,CEFT,2026-03-15T13:00:00,internal_transfer,EXT-70332,Nations Trust Bank,Colombo,DEV-INT-SUS
TXN-SUS-2026-203,SUS-ACC-017,13120253,CEFT,2026-03-15T13:30:00,internal_transfer,EXT-39831,People's Bank,Colombo,DEV-INT-SUS
TXN-SUS-2026-204,SUS-ACC-017,8397023,CEFT,2026-03-15T14:00:00,internal_transfer,EXT-96511,People's Bank,Colombo,DEV-INT-SUS
TXN-SUS-2026-205,SUS-ACC-017,14685149,CEFT,2026-03-15T14:30:00,internal_transfer,EXT-53025,Seylan Bank,Colombo,DEV-INT-SUS
TXN-SUS-2026-206,SUS-ACC-017,9164686,CEFT,2026-03-15T15:00:00,internal_transfer,EXT-46585,Nations Trust Bank,Colombo,DEV-INT-SUS
TXN-SUS-2026-207,SUS-ACC-017,18762277,CEFT,2026-03-15T15:30:00,internal_transfer,EXT-76768,BOC,Colombo,DEV-INT-SUS
TXN-2026000,NTB-9785-F,11450422,CEFT,2026-03-15T17:00:00,branch,COM-86099,Seylan Bank,Colombo,DEV-2776-8119
TXN-2026001,NTB-6139-G,5849667,CEFT,2026-03-15T22:10:00,atm,HNB-34914,Seylan Bank,Colombo,DEV-8144-1027
TXN-2026002,NTB-9821-K,8772815,ATM,2026-03-15T18:08:00,atm,COM-97062,Nations Trust Bank,Anuradhapura,DEV-6143-3041
TXN-2026003,NTB-5920-I,12125472,ATM,2026-03-15T17:38:00,atm,HNB-48752,Pan Asia Bank,Kandy,DEV-4143-7888
TXN-2026004,NTB-7211-K,11205664,Mobile,2026-03-15T17:23:00,branch,SAM-81819,Commercial Bank,Matara,DEV-5700-4443
TXN-2026005,NTB-6279-H,7262326,RTGS,2026-03-15T19:46:00,atm,HNB-32241,Sampath Bank,Matara,DEV-9445-6491
TXN-2026006,NTB-4848-K,1616777,RTGS,2026-03-15T14:38:00,online_banking,COM-16057,People's Bank,Ratnapura,DEV-2193-8461
TXN-2026007,NTB-4185-L,7003166,POS,2026-03-15T20:56:00,atm,COM-29342,Commercial Bank,Nuwara Eliya,DEV-2746-7965
TXN-2026008,NTB-3881-M,3721545,POS,2026-03-15T22:56:00,mobile_app,HNB-42662,Sampath Bank,Ratnapura,DEV-3184-8612
TXN-2026009,NTB-9702-I,11250095,POS,2026-03-15T19:04:00,atm,HNB-68446,HNB,Batticaloa,DEV-8777-8373
TXN-2026010,NTB-5050-N,4398512,Mobile,2026-03-15T18:26:00,atm,HNB-41358,Seylan Bank,Ratnapura,DEV-2269-5681
TXN-2026011,NTB-5451-F,3984149,CEFT,2026-03-15T19:43:00,online_banking,COM-40311,BOC,Batticaloa,DEV-3503-4505
TXN-2026012,NTB-7797-G,1127581,POS,2026-03-15T19:49:00,atm,COM-37110,BOC,Kurunegala,DEV-1320-7232
TXN-2026013,NTB-1096-F,8052392,POS,2026-03-15T17:32:00,online_banking,SAM-38760,Seylan Bank,Kurunegala,DEV-8956-1475
TXN-2026014,NTB-6507-K,6573941,RTGS,2026-03-15T20:47:00,atm,COM-91560,Pan Asia Bank,Colombo,DEV-7455-1444
TXN-2026015,NTB-8022-C,1458404,RTGS,2026-03-15T23:23:00,mobile_app,SAM-59689,Nations Trust Bank,Galle,DEV-8449-6355
TXN-2026016,NTB-7211-E,5712319,ATM,2026-03-15T21:25:00,mobile_app,SAM-12540,Pan Asia Bank,Colombo,DEV-6733-4673
TXN-2026017,NTB-2124-M,10957607,CEFT,2026-03-15T14:33:00,online_banking,COM-12671,DFCC Bank,Kandy,DEV-4908-3068
TXN-2026018,NTB-2874-J,7995036,ATM,2026-03-15T17:51:00,branch,COM-89415,DFCC Bank,Batticaloa,DEV-2876-3683
TXN-2026019,NTB-2771-J,5268367,Mobile,2026-03-15T13:13:00,atm,SAM-35995,Sampath Bank,Anuradhapura,DEV-4978-2669
TXN-2026020,NTB-5941-N,11746957,Mobile,2026-03-15T15:50:00,mobile_app,SAM-79827,BOC,Trincomalee,DEV-7071-2129
TXN-2026021,NTB-6590-A,8538613,POS,2026-03-15T22:14:00,mobile_app,SAM-57472,NSB,Batticaloa,DEV-3506-8135
TXN-2026022,NTB-9548-K,3005087,POS,2026-03-15T19:18:00,atm,SAM-87656,Seylan Bank,Jaffna,DEV-5022-2419
